title,tags,link,label
"Itaú: lucro líquido tem alta de 10,65% no 2º tri, em linha com o esperado","['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-lucro-liquido-tem-alta-de-1065-no-2o-tri-em-linha-com-o-esperado/,3
Petrobras deve arrendar terminal na Bahia por R$ 102 milhões,"['Brasil', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-deve-arrendar-terminal-na-bahia-por-r-102-milhoes/,1
Prefeito de Mariana (MG) decreta estado de calamidade financeira,"['Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/prefeito-de-mariana-mg-decreta-estado-de-calamidade-financeira/,2
"Petrobras lucra R$ 2,5 bi no 4º trimestre, mas tem perda de R$ 14,8 bi em 2016",['Petrobras'],https://www.moneytimes.com.br/petrobras-lucra-r-25-bi-no-4o-trimestre-mas-tem-perda-de-r-148-bi-em-2016/,1
CPI ouve bancos que mais devem à Previdência,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Economia', 'Empresas', 'Itaú Unibanco', 'Previdência', 'Santander']",https://www.moneytimes.com.br/cpi-ouve-bancos-que-mais-devem-a-previdencia/,3
O que esperar dos resultados dos grandes bancos no 2º trimestre? Santander Brasil inaugura temporada nesta quarta,"['Mercados', 'Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú', 'Santander']",https://www.infomoney.com.br/mercados/o-que-esperar-dos-resultados-dos-grandes-bancos-no-2o-trimestre-santander-itau-bb-bradesco/,3
ANP autoriza Vale a importar GNL para consumo próprio,"['ANP', 'Combustíveis', 'Gás', 'Importações', 'Petróleo', 'Reuters', 'Vale']",https://www.moneytimes.com.br/anp-autoriza-vale-a-importar-gnl-para-consumo-proprio/,2
Airbus fala em tomar “difíceis decisões” caso não haja acordo no Brexit,"['Airbus', 'Brexit']",https://www.sunoresearch.com.br/noticias/airbus-dificeis-decisoes-brexit/,0
Ford Motor tem prejuízo líquido de US$ 116 mi no 4º trimestre de 2018,['Ford'],https://www.sunoresearch.com.br/noticias/ford-prejuizo-liquido-116-mi-4o-trimestre/,0
Macri afirma estar conversando com Brasil sobre comércio livre com os EUA,"['Mercosul', 'União Europeia']",https://www.sunoresearch.com.br/noticias/macri-brasil-eua-comercio-livre/,0
"Importação de GNL pela Petrobras tende a seguir alta em 2022, diz executivo","['Combustíveis', 'Gás', 'Importações', 'Minas Gerais', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/importacao-de-gnl-pela-petrobras-tende-a-seguir-alta-em-2022-diz-executivo/,1
Itaú vende ações da Aliansce Sonae,"['Ações', 'Aliansce', 'Itaú Unibanco', 'Shoppings']",https://www.moneytimes.com.br/itau-vende-acoes-da-aliansce-sonae/,3
"Dividendos: as melhores ações para março, na opinião de 20 analistas","['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Dividendos', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Empresas', 'Exame Research', 'Genial Investimentos', 'Guide Investimentos', 'Inversa', 'Itaú BBA', 'Mirae Asset', 'MyCap', 'Necton', 'Nova Futura', 'Planner', 'Santander', 'Singulare', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/dividendos-as-melhores-acoes-de-marco-na-opiniao-de-20-analistas/,2
Odebrecht protocola pedido de recuperação judicial,"['Odebrecht', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/odebrecht-protocola-recuperacao-judicial/,0
"Refino de petróleo no Brasil cai 4,5% em julho ante 2018, aponta ANP","['Economia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/refino-de-petroleo-no-brasil-cai-45-em-julho-ante-2018-aponta-anp/,1
Líderes da UE ratificam nomeação de Christine Lagarde como presidente do BCE,"['Christine Lagarde', 'FMI']",https://www.sunoresearch.com.br/noticias/lideres-ue-nomeacao-lagarde-presidente-bce/,0
Qualicorp desvaloriza 26% após anunciar pagamento de R$ 150 milhões para próprio dono,"['Investidores', 'investimento', 'Qualicorp']",https://www.sunoresearch.com.br/noticias/qualicorp-desvaloriza-bolsa/,0
Quer comprar ação da Petrobras? Passa lá no posto Ipiranga,"['Comprar ou vender?', 'Fusões & Aquisições', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/quer-comprar-acao-da-petrobras-passa-la-no-posto-ipiranga/,1
Preço médio da gasolina e do diesel nos postos cai na semana; etanol tem alta,"['ANP', 'Combustíveis', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-e-do-diesel-nos-postos-cai-na-semana-etanol-tem-alta/,1
"Dólar encerra em alta de 0,385% após acordo do Brexit","['Alemanha', 'Brexit', 'dólar', 'UOL']",https://www.sunoresearch.com.br/noticias/dolar-encerra-alta-acordo-brexit-17102019/,0
"Capital Research Global compra 6,2 milhões de ações da Vale","['Ações', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/capital-research-global-compra-62-milhoes-de-acoes-da-vale/,2
China suspenderá tarifas sobre veículos e peças dos EUA por 3 meses,"['China', 'Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/china-suspendera-tarifas-sobre-veiculos-e-pecas-dos-eua-por-3-meses/,0
Produção de petróleo nos EUA cai para o menor nível desde 2018,"['Arábia Saudita', 'coronavírus', 'EUA', 'petróleo']",https://www.sunoresearch.com.br/noticias/producao-petroleo-eua-cai-menor-nivel-desde-2018/,0
"Trump apresenta melhora, mas ainda não está fora de perigo, diz boletim","['coronavírus', 'Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/trump-apresenta-melhora-nao-esta-fora-de-perigo/,0
Pesquisa Deloitte: 97% dos empresários pretendem investir mais em 2019,"['Economia', 'empresas']",https://www.sunoresearch.com.br/noticias/pesquisa-deloitte-empresarios-2019/,0
"Grupo Litel passa a deter 18,56% das ações da Vale","['Ações', 'Empresas', 'Litel', 'Mineração', 'Vale']",https://www.moneytimes.com.br/grupo-litel-passa-a-deter-1856-das-acoes-da-vale/,2
"Vale, Bradespar e CSN têm desvalorização com baixa do minério de ferro","['aço', 'Ações', 'Bradespar (BRAP3/BRAP4)', 'China', 'CSN (CSNA3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/minerio-ferro-csn-vale-bradespar/,2
Venda da Editora Abril è aprovada pelo Cade,"['CADE', 'Grupo Abril']",https://www.sunoresearch.com.br/noticias/venda-editora-abril-aprovada-cade/,0
Ecorodovias (ECOR3) estuda follow-on se bem sucedida em leilão,"['ECOR3', 'Ecorodovias', 'follow on', 'leilão']",https://www.sunoresearch.com.br/noticias/ecorodovias-ecor3-leiloes-follow-on/,0
Goldman vê Vale (VALE3) pagando dividendo alto em 2022 com retomada da China,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/goldman-vale-vale3-dividendo-china/,2
Número de mortos em Brumadinho chega a 84; 42 foram identificados,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/numero-de-mortos-em-brumadinho-chega-a-84-42-foram-identificados/,2
"Petrobras recebe R$ 1,578 bi por 2ª fase do programa de subvenção ao diesel","['ANP', 'Combustíveis', 'Petrobras']",https://www.moneytimes.com.br/petrobras-recebe-pagamento-da-2a-fase-do-programa-de-subvencao-ao-preco-do-diesel/,1
Nova Futura divulga carteira recomendada para fevereiro,"['Ações', 'Banco do Brasil', 'BB Seguridade', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Eletrobras', 'JBS', 'Mercados', 'Natura', 'Nova Futura', 'Petrobras', 'Queiroz Galvão', 'Sabesp']",https://www.moneytimes.com.br/nova-futura-divulga-carteira-recomendada-para-fevereiro/,1
Yduqs (YDUQ3) tem crédito de R$ 4 bi para comprar Laureate,"['Fusões e aquisições', 'Laureate', 'YDUQ3', 'Yduqs']",https://www.sunoresearch.com.br/noticias/yduqs-yduq3-tem-credito-de-r-4-bi-para-comprar-laureate/,0
Preço dos combustíveis: senadores questionam presidente da Petrobras e criticam aumentos,"['Agência Senado', 'Cade', 'CAE', 'Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Empresas', 'Gasolina', 'Governo Federal', 'Jean Paul Prates', 'Joaquim Silva e Luna', 'Omar Aziz', 'Otto Alencar', 'Petrobras', 'Petróleo', 'Política', 'PSD', 'PT', 'Real']",https://www.moneytimes.com.br/preco-dos-combustiveis-senadores-questionam-presidente-da-petrobras-e-criticam-aumentos/,1
Futuros do minério de ferro abrem semana com valorização na bolsa da Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-abrem-semana-com-valorizacao-na-bolsa-da-dalian/,2
Coronavoucher: Caixa abrirá agências nesse sábado,"['agências bancárias', 'Caixa Econômica', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/coronavoucher-caixa-abrira-agencias-nesse-sabado/,0
"‘Caminhoneiros não querem esmolas’, diz associação em nota, sobre ajuda de R$ 400","['Brasil', 'Caminhoneiros', 'Combustíveis', 'Economia', 'Estadão Conteúdo', 'Greve', 'Jair Bolsonaro', 'Petrobras', 'Transportes']",https://www.moneytimes.com.br/caminhoneiros-nao-querem-esmolas-diz-associacao-em-nota-sobre-ajuda-de-r-400/,1
Amazon: portfólio no Brasil é ampliado,"['Amazon', 'brasil', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/amazon-amplia-portfolio-no-brasil/,0
"Metalúrgica Gerdau (GOAU3) registra queda de 46,6% no lucro líquido de 2019","['Gerdau', 'GOAU3', 'GOAU4', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/metalurgica-gerdau-goau3-registra-queda-de-466-no-lucro-liquido-de-2019/,0
Ibovespa abre em queda com Precatórios e Itaú (ITUB4) caindo; Cielo (CIEL3) sobe 7%,"['Ibovespa', 'Arezzo (ARZZ3)', 'Bolsa de Valores de São Paulo (B3)', 'Cielo (CIEL3)', 'Especialistas', 'Grupo Soma (SOMA3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-queda-pec-precatorios-itau-itub4-cielo-ciel3-04112021/,3
"Latam tem lucro de US$ 182 mi em 2018, o maior desde sua formação","['Balanços', 'Boeing', 'Gol', 'Latam']",https://www.sunoresearch.com.br/noticias/latam-lucro-maior-desde-formacao/,0
Donald Trump indica derrota pela primeira vez em seu Twitter,"['Biden', 'Donald Trump', 'eleição nos eua', 'Joe Biden']",https://www.sunoresearch.com.br/noticias/donald-trump-indica-derrota-pela-primeira-vez/,0
Parente: alavancagem da Petrobras está convergindo para a meta em 2018,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-alavancagem-da-petrobras-esta-convergindo-para-a-meta-em-2018/,1
Ibovespa fecha em queda com reforma tributária no radar,"['ibovespa', 'Mercosul', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/ibovespa-guerra-comercial-reforma-16072019/,0
Dólar em alta devido a tensão na antecipação da reforma da Previdência,"['Brexit', 'dólar', 'reforma da previdência', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/dolar-11042019/,0
Confira os FIIs que menos pagaram dividendos em outubro,"['dividendo', 'Dividendos', 'FII', 'FIIs', 'fundo de investimento', 'Fundos Imobiliários']",https://www.sunoresearch.com.br/noticias/fiis-menos-dividendos-outubro-2020/,0
Tesla registra queda de 85% no lucro líquido do 1T20,"['balanço de resultados', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-registra-queda-lucro-liqudo-1t20/,0
"CCR (CCRO3) aprova pagamento de R$ 373,243 mi em dividendos","['CCR', 'CCRO3', 'Dividendos']",https://www.sunoresearch.com.br/noticias/ccr-ccro3-pagamento-dividendos/,0
Dilma diz que não houve interferência politica para direção da Petrobras,"['Corrupção', 'Dilma Rousseff', 'Empresas', 'Gleisi Hoffmann', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/dilma-diz-que-nao-houve-interferencia-politica-para-direcao-da-petrobras/,1
Elon Musk diz que “está na hora de separar a Amazon”,"['Amazon', 'Elon Musk', 'Jeff Bezos', 'Tesla']",https://www.sunoresearch.com.br/noticias/elon-musk-amazon-tesla/,0
JBS planeja entrar no mercado norte-americano,"['EUA', 'JBS', 'mercado de capitais', 'negócios']",https://www.sunoresearch.com.br/noticias/jbs-entrar-nos-mercado-eua-resultados/,0
"Dólar encerra em queda de 1,76%, cotado em R$ 5,566","['Boletim Focus', 'dólar', 'Goldman Sachs (GSGI34)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/dolar-encerra-em-queda-de-176-cotado-em-r-5566-05102020/,1
Lufthansa pode cortar até cortar até 26 mil postos de trabalho,"['Alemanha', 'empregos', 'Lufthansa']",https://www.sunoresearch.com.br/noticias/lufthansa-posicoes-excedentes-cortar-empregos/,0
"Sem provas, Trump volta a falar em fraude após vitória de Biden","['Donald Trump', 'eleições nos EUA', 'Estados Unidos', 'Joe Biden']",https://www.sunoresearch.com.br/noticias/sem-provas-trump-fala-em-fraude-vitoria-biden/,0
"Promoção Meu Lugar na UEFA Champions League leva clientes Itaú Personnalité para assistir a final da UEFA Champions League, na Rússia","['Futebol', 'Itaú Unibanco', 'Marketing', 'Mastercard']",https://www.moneytimes.com.br/promocao-meu-lugar-na-uefa-champions-league-leva-clientes-itau-personnalite-para-assistir-a-final-da-uefa-champions-league-na-russia/,3
Itaú Unibanco pagará juros sobre o capital próprio,"['Ações', 'Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-unibanco-pagara-juros-sobre-o-capital-proprio/,3
"“Petrobras (PETR4) poderia ser privatizada hoje”, diz Bolsonaro após alta nos combustíveis","['Combustíveis', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-poderia-ser-privatizada-hoje-diz-bolsonaro-apos-alta-nos-combustiveis/,1
Havan levanta R$ 300 milhões com nova emissão de debêntures,"['debêntures', 'Havan', 'IPO']",https://www.sunoresearch.com.br/noticias/havan-levanta-300-milhoes-debentures/,0
Porto Seguro (PSSA3) anuncia o pagamento de R$ 192 mi em JCP,"['JCP', 'Porto Seguro']",https://www.sunoresearch.com.br/noticias/porto-seguro-pssa3-anuncia-pagamento-r-192-mi-jcp/,0
Petrobras (PETR4) confronta declarações de Paulo Guedes sobre política de preços,"['Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-confronta-guedes-declaracoes-politica-precos/,1
"Vale (VALE3) suspende operações em barragem B7, em Jeceaba (MG)",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-suspende-operacoes-barragem-b7-jaceaba/,2
"Futuros do minério de ferro avançam 1,40% na bolsa de Dalian","['Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-140-na-bolsa-de-dalian/,2
Unigel capta US$ 110 mi para ativos de fertilizantes arrendados da Petrobras,"['Bahia', 'Empresas', 'Fertilizantes', 'Petrobras', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/unigel-capta-us-110-mi-para-ativos-de-fertilizantes-arrendados-da-petrobras/,1
Mercado de minério espera Vale para resolver enigma da oferta,"['Bloomberg', 'China', 'Minério de ferro', 'Rio de Janeiro', 'Vale']",https://www.moneytimes.com.br/mercado-de-minerio-espera-vale-para-resolver-enigma-da-oferta/,2
Análises da água do Rio Paraopeba ficam prontas até quarta-feira,"['Empresas', 'Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/analises-da-agua-do-rio-paraopeba-ficam-prontas-ate-quarta-feira/,2
Vale: Bradesco Corretora eleva preço-alvo para ações,"['Ações', 'Bradesco Corretora', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-bradesco-corretora-eleva-preco-alvo-para-acoes/,2
Confiança da indústria é a maior desde setembro de 2010,"['Economia', 'empresas']",https://www.sunoresearch.com.br/noticias/confianca-da-industria-2010/,0
Mirae troca Iguatemi e Petrobras por Raia Drogasil e Romi na carteira recomendada da semana,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Iguatemi', 'Mirae Asset', 'Petrobras', 'Raia Drogasil', 'Romi']",https://www.moneytimes.com.br/mirae-troca-iguatemi-e-petrobras-por-raia-drogasil-e-romi-na-carteira-recomendada-da-semana/,1
Vale: Como serão os dividendos em 2022?,"['Ações', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-como-serao-os-dividendos-em-2022/,2
Petrobras (PETR4) compra fatia de BP em seis blocos na região Norte,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-compra-fatia-de-bp-em-seis-blocos-na-regiao-norte/,1
"Após 10 anos, bancos privados ganham participação de mercado sobre públicos","['Banco do Brasil', 'Bancos', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/apos-10-anos-bancos-privados-ganham-participacao-de-mercado-sobre-publicos/,3
"SoftBank dobrará participação no Banco Inter, diz agência","['Banco Inter', 'Familia Menin', 'follow on', 'SoftBank']",https://www.sunoresearch.com.br/noticias/softbank-dobrara-participacao-banco-inter-agencia/,0
Itaú Unibanco e Indusval entram no mercado de energia elétrica,"['Banco Indusval (IDVL3/IDVL4)', 'energia elétrica', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-indusval-mercado-energia-eletrica/,3
Petrobras (PETR4) demite executivo por suspeita de uso de informação privilegiada,"['insider trading', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demite-executivo-por-suspeita-de-uso-de-informacao-privilegiada/,1
Banco do Brasil e Vivara são as ações preferidas dos grandes investidores em outubro; veja lista,"['Ações', 'Banco do Brasil', 'BTG Pactual', 'Cogna', 'Empresas', 'Instagram', 'Investimentos', 'Mercados', 'SmartBrain', 'Vale', 'Via Varejo', 'Vivara']",https://www.moneytimes.com.br/banco-do-brasil-e-vivara-sao-as-acoes-preferidas-dos-grandes-investidores-em-outubro-veja-lista/,2
Vale diz que não chegou a acordo para vender participação em Nova Caledônia,"['Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-nao-chegou-a-acordo-para-vender-participacao-em-nova-caledonia/,2
Minério de ferro registra nova desvalorização na bolsa de Dalian,"['Commodities', 'Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-nova-desvalorizacao-na-bolsa-de-dalian-3/,2
"Pilgrim’s Pride, do grupo JBS (JBSS3), é acusada de cartel nos EUA","['JBS', 'jbss3', ""Pilgrim's Pride""]",https://www.sunoresearch.com.br/noticias/pilgrim-pride-grupo-jbs-cartel-eua/,0
Petrobras espera adesão de mais de 9 mil funcionários em PDV,"['Desemprego', 'Emprego', 'Petrobras', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-espera-adesao-de-mais-de-9-mil-funcionarios-em-pdv/,1
"Petrobras (PETR4) recebe R$ 232,6 milhões em acordo de leniência da Vitol",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-acordo-leniencia-vitol/,1
"Itaú Unibanco (ITUB4) anuncia emissão de R$ 2,1 bi em letras financeiras","['Itaú Unibanco (ITUB3/ITUB4)', 'Letras financeiras']",https://www.suno.com.br/noticias/itau-unibanco-itub4-letras-financeiras/,3
Mineradoras e siderúrgicas ganham impulso com disparada do minério; CSN Mineração se destaca,"['Aço', 'Ações', 'Commodities', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Empresas', 'Gerdau', 'Mercados', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/mineradoras-e-siderurgicas-ganham-impulso-com-disparada-do-minerio-csn-mineracao-se-destaca/,2
"Reforma administrativa é carta de alforria para setor público, diz Anastasia","['governo federal', 'Jair Bolsonaro', 'reforma administrativa', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/reforma-administrativa-carta-alforria-setor-publico/,0
"Minério de ferro registra queda de 1,84% na bolsa chinesa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-queda-de-184-na-bolsa-chinesa-de-dalian/,2
"Balança comercial tem superávit de US$ 4,71 bilhões em março","['balança comercial', 'exportações', 'importações', 'superávit']",https://www.sunoresearch.com.br/noticias/balanca-comercial-seperavit-471-bi-marco/,0
Alta do etanol na fábrica deverá renovar reajustes na bomba; petróleo pode ajudar,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/alta-do-etanol-na-fabrica-devera-renovar-reajustes-na-bomba-petroleo-pode-ajudar/,1
WeWork escolhe Nasdaq para IPO e muda governança,"['IPO', 'Nasdaq', 'SEC', 'WeWork']",https://www.sunoresearch.com.br/noticias/wework-escolhe-nasdaq-para-ipo-e-muda-governanca/,0
"Instabilidade política da Petrobras, sentida em Nova York, chega ao açúcar depois dos ADRs","['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Petrobras', 'Petróleo', 'Safras & Mercado']",https://www.moneytimes.com.br/instabilidade-politica-da-petrobras-sentida-em-nova-york-depois-dos-adrs-chega-ao-acucar-depois-dos-adrs/,1
"Governo arrecada R$ 447,64 milhões com outorga em leilão de portos","['B3', 'BR Distribuidora', 'Economia', 'Leilão', 'Petrobras', 'Portos', 'Transpetro']",https://www.moneytimes.com.br/governo-arrecada-r-44764-milhoes-com-outorga-em-leilao-de-portos/,1
"Petrobras (PETR4) realiza pré-pagamento de R$ 6,8 bilhões para a Petros","['Commodities', 'Economia', 'Empresas', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-realiza-pre-pagamento-de-r-68-bilhoes-para-a-petros/,1
Venezuela reabre fronteira com o Brasil a partir desta sexta-feira,"['brasil', 'Nicolas Maduro', 'Venezuela']",https://www.sunoresearch.com.br/noticias/venezuela-fronteira-brasil-reaberta/,0
"Petrobras testa diesel renovável com clientes e vê maior valor no refino, diz diretor","['Biodiesel', 'Combustíveis', 'Diesel', 'Empresas', 'Gás', 'Indústria', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-testa-diesel-renovavel-com-clientes-e-ve-maior-valor-no-refino-diz-diretor/,1
"Petrobras (PETR4) vai manter venda de ativos, diz Silva e Luna","['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-manter-venda-ativos/,1
Preço da gasolina cai 2% nas refinarias a partir de amanhã,"['Combustíveis', 'Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/preco-da-gasolina-cai-2-nas-refinarias-a-partir-de-amanha/,1
"Governo estuda edição de projeto de lei para privatizar a Petrobras, diz líder no Senado","['Congresso', 'Correios', 'Fernando Bezerra', 'Ibovespa', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/governo-estuda-edicao-de-projeto-de-lei-para-privatizar-a-petrobras-diz-lider-no-senado/,1
Cogna (COGN3) espera mais do que dobrar Ebitda até 2024,"['Cogna', 'ensino superior', 'FIES', 'guidance']",https://www.sunoresearch.com.br/noticias/cogna-atualiza-guidance-dobrar-ebitda-2024/,0
"Juros ainda estão altos no Brasil, diz Bolsonaro sobre setor rural","['agricultura', 'Jair Bolsonaro', 'Juros', 'plano safra', 'setor rural']",https://www.sunoresearch.com.br/noticias/juros-altos-brasil-bolsonaro-setor-rural/,0
Transpetro já recolheu 75% do óleo que vazou na Baía de Guanabara,"['Petrobras', 'Petróleo', 'Transpetro']",https://www.moneytimes.com.br/transpetro-ja-recolheu-75-do-oleo-que-vazou-na-baia-de-guanabara/,1
Petrobras (PETR4) não atenderá todos os postos de gasolina por ‘demanda atípica’,"['Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-distribuidoras-combustivel-gasolina/,1
"Petrobras (PETR4) dá novos passos para explorar Margem Equatorial, aguarda Ibama","['Amapá', 'Empresas', 'Ibama', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-da-novos-passos-para-explorar-margem-equatorial-aguarda-ibama/,1
Embraer (EMBR3) pode adiar entregas de aeronaves para 2021,"['coronavírus', 'Embraer']",https://www.sunoresearch.com.br/noticias/embraer-adiar-entregas-aeronaves-2021/,0
Itamaraty: o Brasil é o sexto país a deixar a Unasul,"['Jair Bolsonaro', 'Prosul', 'Unasul']",https://www.sunoresearch.com.br/noticias/brasil-saida-unasul-bolsonaro/,0
Atlas Quantum descumpre prazos e sistema fica fora do ar por 10 dias,['Atlas Quantum'],https://www.sunoresearch.com.br/noticias/atlas-quantum-sistema-fora-do-ar-10-dias/,0
Petrobras (PETR4) vive ‘dia da marmota’ e volta a recuar após nova sinalização de Bolsonaro,"['Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-dia-da-marmota-acoes-despencam/,1
Coronavírus: Mastercard fecha escritório em São Paulo por conta da doença,"['coronavírus', 'Mastercard']",https://www.sunoresearch.com.br/noticias/coronavirus-mastercard-fecha-escritorio-sao-paulo/,0
Vale reverte queda mesmo com possibilidade de rompimento de barragem em Minas,"['Ações', 'Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-segue-em-queda-com-possibilidade-de-rompimento-de-barragem-em-minas/,2
Polícia Civil abre inquérito para apurar estelionatos em Brumadinho,"['Brumadinho', 'Justiça', 'Mineração', 'Polícia Civil', 'Vale']",https://www.moneytimes.com.br/policia-civil-abre-inquerito-para-apurar-estelionatos-em-brumadinho/,2
Coronavoucher: prazo para solicitação vai até 2 de julho,"['auxílio emergencial', 'coronavírus', 'coronavoucher', 'covid', 'covid-19']",https://www.sunoresearch.com.br/noticias/coronavoucher-prazo-solicitacao-2-julho-2/,0
"Renault estaria negociando laços com a Fiat Chrysler, segundo jornal","['Carlos Ghosn', 'empresas', 'Fiat Chrysler', 'Mitsubishi', 'negócios', 'Nissan', 'Renault']",https://www.sunoresearch.com.br/noticias/renault-fiat-chrysler-negociacoes/,0
Dividendos da Petrobras (PETR4) e greve dos pilotos da Azul (AZUL4) e Gol (GOLL4) agitam mercado,"['AZUL4', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Hapvida (HAPV3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-dividendos-petr4-greve-pilotos-azul-azul4/,1
"Ibovespa avança puxado por Vale, mas Powell e política reduzem fôlego","['Ações', 'Ibovespa', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-puxado-por-vale-cena-politica-segue-sob-holofotes/,2
Agenda do Dia: Santander Brasil; Oi; Tim; IRB Brasil; Direcional Engenharia,"['agenda', 'Direcional Engenharia', 'IRBR3', 'OIBR3', 'SANB11', 'Santander', 'TIMP3', 'Toro Investimentos']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-santander-brasil-oi-tim-irb-direcional/,0
